86.9	0.0135705	0.01293	2.57107e-08	0.0121151	0.00671747	2.99054e-06	8.81597e-05	-0.0046529	0.0500771
87	0.0135685	0.0129302	2.67726e-08	0.0121154	0.0067168	2.98963e-06	8.81937e-05	-0.00461551	0.0500376
87.1	0.0135666	0.0129306	2.81488e-08	0.0121157	0.00671595	2.98634e-06	8.81829e-05	-0.00457587	0.0499958
87.2	0.0135646	0.0129309	2.50279e-08	0.0121162	0.00671527	2.98642e-06	8.83041e-05	-0.0046612	0.0500794
87.3	0.0135628	0.0129307	2.50943e-08	0.0121167	0.0067147	2.98714e-06	8.82848e-05	-0.00468267	0.0500988
87.4	0.0135606	0.0129311	2.7641e-08	0.0121169	0.00671404	2.98566e-06	8.83327e-05	-0.00458784	0.0500019
87.5	0.0135588	0.012931	2.50356e-08	0.0121175	0.00671339	2.98627e-06	8.83636e-05	-0.00466458	0.0500767
87.6	0.0135567	0.0129311	2.60544e-08	0.0121179	0.00671275	2.98887e-06	8.84928e-05	-0.0046113	0.0500212
87.7	0.0135547	0.0129313	2.47027e-08	0.0121187	0.00671221	2.99196e-06	8.85299e-05	-0.00466527	0.0500737
87.8	0.0135528	0.0129312	2.55677e-08	0.0121193	0.00671153	2.99432e-06	8.85806e-05	-0.00463747	0.0500439
87.9	0.0135511	0.0129311	2.48725e-08	0.0121201	0.006711	2.99714e-06	8.86254e-05	-0.0046932	0.0500982
88	0.0135494	0.0129314	2.29e-08	0.0121205	0.00671038	2.9978e-06	8.86195e-05	-0.00472381	0.0501271
88.1	0.0135475	0.0129312	2.68786e-08	0.0121207	0.00670955	2.99842e-06	8.87269e-05	-0.00462982	0.0500305
88.2	0.0135455	0.0129315	2.54084e-08	0.0121208	0.0067086	2.99686e-06	8.87269e-05	-0.00465843	0.0500566
88.3	0.0135435	0.0129315	2.49201e-08	0.0121212	0.00670768	2.99545e-06	8.8831e-05	-0.00467091	0.0500666
88.4	0.0135419	0.0129311	2.37603e-08	0.012122	0.00670721	2.99746e-06	8.89142e-05	-0.00471494	0.050109
88.5	0.01354	0.0129309	2.3672e-08	0.0121227	0.00670643	3.00283e-06	8.90459e-05	-0.00468541	0.0500775
88.6	0.0135383	0.0129307	2.59561e-08	0.0121232	0.00670558	3.00404e-06	8.90777e-05	-0.00464026	0.0500301
88.7	0.0135361	0.012931	2.5179e-08	0.0121239	0.00670465	3.00771e-06	8.92306e-05	-0.00466183	0.0500498
88.8	0.0135344	0.0129308	2.67913e-08	0.0121246	0.00670376	3.01255e-06	8.934e-05	-0.00460361	0.0499895
88.9	0.0135326	0.0129306	2.37624e-08	0.0121252	0.00670294	3.01373e-06	8.93533e-05	-0.00470828	0.050092
89	0.013531	0.0129307	2.36271e-08	0.012126	0.00670225	3.01098e-06	8.93542e-05	-0.00468249	0.0500648
89.1	0.0135291	0.0129307	2.27993e-08	0.0121266	0.00670149	3.01028e-06	8.9382e-05	-0.00472645	0.0501067
89.2	0.0135271	0.0129305	2.48258e-08	0.0121272	0.00670063	3.01085e-06	8.94697e-05	-0.00466056	0.0500385
89.3	0.0135253	0.0129306	2.36811e-08	0.012128	0.00669991	3.0164e-06	8.96124e-05	-0.0046932	0.0500696
89.4	0.0135234	0.0129304	2.49494e-08	0.0121283	0.00669885	3.01684e-06	8.96146e-05	-0.00465549	0.0500291
89.5	0.0135214	0.0129305	2.5654e-08	0.0121285	0.00669785	3.01254e-06	8.9605e-05	-0.00463751	0.0500084
89.6	0.0135195	0.0129303	2.59236e-08	0.0121289	0.00669719	3.00755e-06	8.96223e-05	-0.00464822	0.0500168
89.7	0.0135176	0.0129304	2.32687e-08	0.0121292	0.00669653	3.00765e-06	8.97193e-05	-0.00470306	0.0500696
89.8	0.0135159	0.0129305	2.40719e-08	0.0121298	0.0066961	3.00733e-06	8.97207e-05	-0.0046736	0.0500386
89.9	0.013514	0.0129306	2.36229e-08	0.0121304	0.00669541	3.00854e-06	8.98175e-05	-0.00470083	0.0500641
90	0.0135122	0.0129305	2.48689e-08	0.012131	0.0066949	3.0068e-06	8.97687e-05	-0.00464641	0.0500078
90.1	0.0135105	0.0129305	2.1739e-08	0.0121313	0.00669427	3.00129e-06	8.97491e-05	-0.00475142	0.0501107
90.2	0.013509	0.0129302	2.23055e-08	0.0121318	0.00669376	2.99482e-06	8.96963e-05	-0.0047269	0.0500844
90.3	0.0135069	0.0129304	2.25325e-08	0.012132	0.00669313	2.98948e-06	8.96934e-05	-0.0047021	0.0500572
90.4	0.0135054	0.0129301	2.21749e-08	0.0121324	0.00669281	2.98479e-06	8.96612e-05	-0.00471067	0.050064
90.5	0.0135036	0.0129302	2.11939e-08	0.012133	0.00669253	2.98953e-06	8.98471e-05	-0.00473699	0.0500892
90.6	0.013502	0.0129299	2.18252e-08	0.0121331	0.006692	2.98855e-06	8.97014e-05	-0.00470602	0.0500558
90.7	0.0135002	0.0129299	2.34429e-08	0.0121332	0.00669146	2.97993e-06	8.96761e-05	-0.00463654	0.049984
90.8	0.0134985	0.0129296	2.24181e-08	0.0121337	0.00669134	2.97719e-06	8.97031e-05	-0.00464798	0.0499938
90.9	0.0134967	0.0129294	2.19132e-08	0.012134	0.006691	2.97544e-06	8.96769e-05	-0.00467697	0.0500208
91	0.0134948	0.0129291	2.3523e-08	0.0121342	0.00669077	2.97127e-06	8.96517e-05	-0.00461779	0.0499594
91.1	0.0134929	0.0129292	2.23182e-08	0.0121343	0.00669046	2.96941e-06	8.96926e-05	-0.00466695	0.0500066
91.2	0.013491	0.0129293	2.1641e-08	0.012135	0.00669024	2.9733e-06	8.98261e-05	-0.00465594	0.0499943
91.3	0.0134892	0.0129292	2.14095e-08	0.0121354	0.00668977	2.97467e-06	8.97921e-05	-0.00468529	0.0500216
91.4	0.0134876	0.0129291	2.1913e-08	0.0121358	0.00668931	2.9738e-06	8.98198e-05	-0.00466943	0.0500041
91.5	0.0134859	0.012929	2.24035e-08	0.0121362	0.00668889	2.97599e-06	8.98867e-05	-0.00464883	0.0499817
91.6	0.0134843	0.0129287	2.02584e-08	0.0121368	0.0066885	2.98012e-06	8.99736e-05	-0.00470956	0.0500409
91.7	0.0134825	0.0129288	2.10944e-08	0.012137	0.00668799	2.98065e-06	9.00026e-05	-0.00471328	0.0500426
91.8	0.0134805	0.0129288	2.15414e-08	0.0121375	0.00668756	2.98289e-06	9.00969e-05	-0.00466313	0.0499906
91.9	0.0134787	0.012929	2.08052e-08	0.0121379	0.0066869	2.98583e-06	9.0179e-05	-0.00470577	0.0500315
92	0.0134771	0.0129288	1.94125e-08	0.0121388	0.00668648	2.98935e-06	9.02316e-05	-0.00476748	0.050092
92.1	0.0134754	0.0129288	2.1988e-08	0.0121392	0.0066858	2.99037e-06	9.02829e-05	-0.0046674	0.04999
92.2	0.0134739	0.0129286	2.09468e-08	0.0121399	0.00668538	2.99111e-06	9.03167e-05	-0.00469326	0.0500143
92.3	0.0134722	0.0129286	2.08449e-08	0.0121404	0.00668482	2.99267e-06	9.03721e-05	-0.0047048	0.0500241
92.4	0.0134707	0.0129284	1.94235e-08	0.0121414	0.00668449	2.99664e-06	9.04725e-05	-0.00476609	0.0500845
92.5	0.0134692	0.0129283	2.01162e-08	0.0121417	0.00668371	2.99753e-06	9.04362e-05	-0.00474409	0.0500605
92.6	0.0134675	0.0129281	2.12917e-08	0.0121422	0.00668326	2.99648e-06	9.05074e-05	-0.00468845	0.0500029
92.7	0.0134661	0.0129277	1.86342e-08	0.0121431	0.00668297	3.00396e-06	9.0682e-05	-0.00478934	0.0501028
92.8	0.0134646	0.0129275	1.82539e-08	0.0121435	0.0066825	3.00815e-06	9.06775e-05	-0.00479306	0.0501049
92.9	0.013463	0.0129274	1.87077e-08	0.012144	0.00668191	3.00781e-06	9.07141e-05	-0.0048053	0.0501153
93	0.0134618	0.0129269	1.82947e-08	0.0121447	0.00668137	3.01413e-06	9.08715e-05	-0.00483505	0.0501437
93.1	0.0134603	0.0129267	1.98528e-08	0.012145	0.00668082	3.01609e-06	9.0845e-05	-0.00474731	0.0500539
93.2	0.0134587	0.0129266	1.85861e-08	0.0121456	0.00668049	3.01999e-06	9.09907e-05	-0.00482981	0.0501352
93.3	0.0134571	0.0129263	1.97244e-08	0.0121462	0.00667995	3.02842e-06	9.11852e-05	-0.00474102	0.0500448
93.4	0.0134557	0.0129261	1.93843e-08	0.0121468	0.00667934	3.03446e-06	9.12165e-05	-0.00476985	0.0500721
93.5	0.0134542	0.0129261	2.07512e-08	0.012147	0.00667867	3.03421e-06	9.12804e-05	-0.00473598	0.0500363
93.6	0.0134527	0.0129257	1.77603e-08	0.0121478	0.00667824	3.0395e-06	9.1402e-05	-0.00482161	0.0501205
93.7	0.0134512	0.0129255	1.88653e-08	0.0121485	0.0066778	3.04552e-06	9.15341e-05	-0.00478432	0.050082
93.8	0.0134497	0.0129255	1.91618e-08	0.012149	0.00667713	3.04851e-06	9.15373e-05	-0.0047795	0.0500755
93.9	0.0134484	0.0129252	1.79992e-08	0.0121496	0.00667668	3.04685e-06	9.15755e-05	-0.00482273	0.0501173
94	0.0134468	0.0129253	1.92979e-08	0.01215	0.00667596	3.04589e-06	9.1588e-05	-0.00474761	0.0500403
94.1	0.0134453	0.012925	1.77425e-08	0.0121498	0.00667533	3.03304e-06	9.1374e-05	-0.00478136	0.0500712
94.2	0.0134438	0.0129251	1.79252e-08	0.0121502	0.00667509	3.02627e-06	9.14981e-05	-0.00477609	0.0500648
94.3	0.0134422	0.0129247	1.78852e-08	0.0121504	0.00667477	3.02532e-06	9.14636e-05	-0.00478761	0.0500741
94.4	0.0134407	0.0129244	1.99692e-08	0.01215	0.00667427	3.01659e-06	9.14116e-05	-0.00472755	0.0500114
94.5	0.0134391	0.0129248	1.73399e-08	0.0121502	0.00667385	3.01301e-06	9.14969e-05	-0.00478734	0.0500698
94.6	0.0134375	0.0129248	1.69431e-08	0.0121503	0.00667341	3.00995e-06	9.14496e-05	-0.00480612	0.0500866
94.7	0.0134359	0.0129246	1.94944e-08	0.0121502	0.00667313	3.00424e-06	9.14404e-05	-0.00469981	0.0499781
94.8	0.0134344	0.0129248	1.80289e-08	0.0121506	0.00667289	3.0019e-06	9.14778e-05	-0.00475439	0.0500315
94.9	0.013433	0.0129244	1.82472e-08	0.0121507	0.00667259	2.99854e-06	9.14193e-05	-0.00474769	0.0500228
95	0.0134315	0.0129243	1.80081e-08	0.0121508	0.00667235	2.99931e-06	9.15425e-05	-0.00472508	0.0499986
95.1	0.0134302	0.0129242	1.68979e-08	0.0121511	0.00667205	2.99999e-06	9.15308e-05	-0.00478161	0.0500536
95.2	0.0134289	0.0129238	1.73874e-08	0.0121509	0.00667168	2.99281e-06	9.14493e-05	-0.00476394	0.0500337
95.3	0.0134272	0.0129239	1.73948e-08	0.0121511	0.00667132	2.99013e-06	9.15565e-05	-0.00473074	0.0499989
95.4	0.013426	0.0129235	1.80825e-08	0.0121514	0.00667101	2.98785e-06	9.15331e-05	-0.0047113	0.0499777
95.5	0.0134248	0.012923	1.76977e-08	0.0121513	0.00667062	2.97885e-06	9.13828e-05	-0.00470086	0.049965
95.6	0.0134235	0.0129229	1.57885e-08	0.0121513	0.00667032	2.9694e-06	9.13112e-05	-0.00477636	0.0500387
95.7	0.0134222	0.0129228	1.72946e-08	0.0121512	0.00667011	2.96044e-06	9.12234e-05	-0.00471098	0.0499715
95.8	0.0134207	0.0129226	1.82331e-08	0.012151	0.00666992	2.95458e-06	9.13044e-05	-0.00466529	0.0499237
95.9	0.0134193	0.0129224	1.70894e-08	0.0121513	0.00666985	2.95545e-06	9.13261e-05	-0.00470407	0.0499612
96	0.0134179	0.0129221	1.74678e-08	0.0121515	0.00666958	2.95523e-06	9.13733e-05	-0.00470658	0.049962
96.1	0.0134167	0.012922	1.46203e-08	0.0121522	0.00666942	2.96216e-06	9.15151e-05	-0.00480211	0.050057
96.2	0.0134154	0.0129218	1.50784e-08	0.0121526	0.00666927	2.96744e-06	9.16031e-05	-0.00479467	0.0500483
96.3	0.0134141	0.0129217	1.68036e-08	0.0121528	0.00666901	2.96544e-06	9.14937e-05	-0.00471829	0.0499704
96.4	0.0134129	0.0129214	1.54816e-08	0.0121529	0.00666882	2.9604e-06	9.14831e-05	-0.00477359	0.0500241
96.5	0.0134116	0.0129211	1.53442e-08	0.0121531	0.00666863	2.95784e-06	9.15172e-05	-0.00475395	0.0500029
96.6	0.0134105	0.0129206	1.51289e-08	0.0121533	0.00666861	2.95332e-06	9.14493e-05	-0.00477675	0.0500241
96.7	0.0134094	0.0129203	1.58877e-08	0.0121537	0.00666856	2.95179e-06	9.14911e-05	-0.00473552	0.0499819
96.8	0.0134084	0.0129199	1.48339e-08	0.0121541	0.00666853	2.95429e-06	9.15388e-05	-0.00477941	0.0500248
96.9	0.0134071	0.0129196	1.69816e-08	0.0121544	0.00666834	2.95515e-06	9.15514e-05	-0.00470691	0.0499509
97	0.013406	0.0129191	1.47433e-08	0.0121548	0.00666829	2.95731e-06	9.15831e-05	-0.00479286	0.0500357
97.1	0.0134049	0.0129189	1.42412e-08	0.012155	0.00666813	2.9572e-06	9.15973e-05	-0.00479476	0.0500363
97.2	0.0134039	0.0129185	1.5196e-08	0.0121554	0.00666794	2.95779e-06	9.16387e-05	-0.00479243	0.0500328
97.3	0.0134027	0.0129184	1.36488e-08	0.0121559	0.00666772	2.9617e-06	9.17423e-05	-0.00483296	0.0500724
97.4	0.0134015	0.0129182	1.4778e-08	0.0121562	0.00666732	2.96425e-06	9.17415e-05	-0.00479412	0.050032
97.5	0.0134003	0.012918	1.4527e-08	0.0121565	0.00666718	2.96377e-06	9.17636e-05	-0.00478815	0.0500249
97.6	0.0133992	0.0129176	1.51567e-08	0.0121569	0.00666706	2.96634e-06	9.18295e-05	-0.00477296	0.0500085
97.7	0.0133983	0.0129171	1.4128e-08	0.0121575	0.00666695	2.97325e-06	9.19663e-05	-0.00482386	0.0500586
97.8	0.0133972	0.0129167	1.4723e-08	0.012158	0.0066669	2.97819e-06	9.19731e-05	-0.00478791	0.0500217
97.9	0.013396	0.0129164	1.55898e-08	0.0121585	0.00666669	2.98049e-06	9.20003e-05	-0.00475469	0.0499873
98	0.0133949	0.0129159	1.57325e-08	0.0121588	0.00666658	2.97924e-06	9.19535e-05	-0.00474653	0.0499777
98.1	0.0133936	0.0129157	1.42527e-08	0.0121591	0.00666627	2.98279e-06	9.21145e-05	-0.00482162	0.0500515
98.2	0.0133925	0.0129156	1.37522e-08	0.0121594	0.00666583	2.9874e-06	9.21557e-05	-0.00483543	0.050064
98.3	0.0133912	0.0129155	1.51555e-08	0.0121598	0.00666548	2.98986e-06	9.22566e-05	-0.00476384	0.0499912
98.4	0.01339	0.0129154	1.48488e-08	0.01216	0.00666494	2.99008e-06	9.22385e-05	-0.00480326	0.0500288
98.5	0.0133888	0.0129152	1.43825e-08	0.0121605	0.00666465	2.99386e-06	9.24023e-05	-0.00481519	0.0500398
98.6	0.0133876	0.0129151	1.33921e-08	0.0121611	0.00666422	2.9999e-06	9.24453e-05	-0.00484003	0.0500635
98.7	0.0133865	0.0129149	1.46663e-08	0.0121613	0.00666361	2.99827e-06	9.23983e-05	-0.00480166	0.0500233
98.8	0.0133855	0.0129146	1.4178e-08	0.0121618	0.00666318	2.99905e-06	9.25155e-05	-0.00482479	0.0500455
98.9	0.0133846	0.0129142	1.38004e-08	0.0121619	0.00666254	2.99702e-06	9.2424e-05	-0.00484414	0.0500628
99	0.0133835	0.0129139	1.38253e-08	0.012162	0.0066621	2.99128e-06	9.23979e-05	-0.00483256	0.0500495
99.1	0.0133826	0.0129134	1.34895e-08	0.0121624	0.00666183	2.99146e-06	9.2483e-05	-0.00483767	0.0500535
99.2	0.0133818	0.0129128	1.2993e-08	0.0121629	0.00666172	2.99484e-06	9.24926e-05	-0.00488569	0.0501003
99.3	0.0133807	0.0129123	1.43963e-08	0.0121631	0.00666158	2.99437e-06	9.25083e-05	-0.0047884	0.0500016
99.4	0.0133796	0.012912	1.40083e-08	0.0121636	0.00666144	2.99352e-06	9.24878e-05	-0.00479127	0.0500033
99.5	0.0133785	0.0129116	1.51468e-08	0.0121635	0.00666119	2.98714e-06	9.23845e-05	-0.0047484	0.0499585
99.6	0.0133772	0.0129113	1.3652e-08	0.0121636	0.00666095	2.98213e-06	9.24092e-05	-0.00478766	0.0499962
99.7	0.0133762	0.012911	1.40993e-08	0.012164	0.00666069	2.98201e-06	9.24598e-05	-0.00478597	0.0499932
99.8	0.0133751	0.0129108	1.35925e-08	0.0121639	0.00666045	2.97915e-06	9.23595e-05	-0.00479463	0.0500002
99.9	0.0133742	0.0129103	1.39881e-08	0.012164	0.0066604	2.97661e-06	9.24088e-05	-0.00477161	0.0499759
100	0.013373	0.0129101	1.2976e-08	0.012164	0.00666027	2.97323e-06	9.23669e-05	-0.0047902	0.0499929
100.1	0.0133721	0.0129096	1.41633e-08	0.0121642	0.00666031	2.96982e-06	9.23685e-05	-0.00475011	0.0499516
100.2	0.0133713	0.0129091	1.14281e-08	0.0121648	0.00666047	2.97472e-06	9.24654e-05	-0.00486523	0.0500663
100.3	0.0133703	0.0129087	1.3491e-08	0.0121652	0.00666036	2.98209e-06	9.25635e-05	-0.00478522	0.0499854
100.4	0.0133693	0.0129086	1.25645e-08	0.0121653	0.00666005	2.98258e-06	9.24824e-05	-0.00482615	0.0500249
100.5	0.0133685	0.0129081	1.37882e-08	0.0121655	0.0066599	2.97955e-06	9.25005e-05	-0.00477692	0.0499745
100.6	0.0133675	0.0129079	1.33749e-08	0.0121655	0.0066597	2.97704e-06	9.24676e-05	-0.00478371	0.0499798
100.7	0.0133667	0.0129073	1.28968e-08	0.0121658	0.00665965	2.97614e-06	9.25048e-05	-0.00482149	0.0500163
100.8	0.0133658	0.0129069	1.14742e-08	0.0121662	0.00665966	2.98045e-06	9.25828e-05	-0.00488358	0.0500777
100.9	0.0133648	0.0129067	1.32275e-08	0.0121664	0.00665943	2.98148e-06	9.25993e-05	-0.00478525	0.0499781
101	0.0133638	0.0129061	1.18456e-08	0.0121666	0.00665918	2.9841e-06	9.26751e-05	-0.00485612	0.0500476
101.1	0.0133633	0.0129053	1.28012e-08	0.0121675	0.00665913	2.98798e-06	9.274e-05	-0.00480582	0.0499968
101.2	0.0133625	0.0129047	1.23561e-08	0.0121679	0.00665894	2.99267e-06	9.2803e-05	-0.00483938	0.0500291
101.3	0.0133617	0.0129041	1.36368e-08	0.0121684	0.00665868	2.99449e-06	9.2818e-05	-0.00479328	0.0499819
101.4	0.0133608	0.0129035	1.35814e-08	0.0121687	0.00665864	2.99556e-06	9.2848e-05	-0.00476464	0.0499521
101.5	0.0133598	0.0129031	1.3366e-08	0.0121689	0.00665833	2.99688e-06	9.29231e-05	-0.00479711	0.0499831
101.6	0.0133586	0.0129029	1.28209e-08	0.0121692	0.00665784	2.99846e-06	9.29763e-05	-0.00481683	0.0500014
101.7	0.0133579	0.0129023	1.31078e-08	0.0121695	0.00665757	2.99759e-06	9.29495e-05	-0.00480099	0.0499841
101.8	0.0133573	0.0129017	1.1888e-08	0.0121701	0.00665748	2.99671e-06	9.29546e-05	-0.00486436	0.0500468
101.9	0.0133564	0.0129011	1.31421e-08	0.01217	0.00665721	2.99219e-06	9.28559e-05	-0.00477973	0.0499603
102	0.0133558	0.0129004	1.29061e-08	0.0121701	0.00665709	2.98943e-06	9.28888e-05	-0.00482231	0.0500016
102.1	0.0133551	0.0128997	1.33947e-08	0.0121704	0.00665706	2.99136e-06	9.29424e-05	-0.00478951	0.0499677
102.2	0.013354	0.0128994	1.26291e-08	0.0121708	0.00665689	2.99868e-06	9.31038e-05	-0.00483608	0.0500133
102.3	0.0133531	0.012899	1.34151e-08	0.012171	0.00665657	2.99953e-06	9.30513e-05	-0.00476846	0.0499442
102.4	0.0133521	0.0128984	1.37092e-08	0.0121712	0.00665625	2.99573e-06	9.30031e-05	-0.00475041	0.0499243
102.5	0.0133512	0.0128979	1.25939e-08	0.0121711	0.00665606	2.98965e-06	9.29538e-05	-0.00481	0.0499823
102.6	0.0133503	0.0128972	1.35258e-08	0.0121713	0.00665595	2.98549e-06	9.29634e-05	-0.00475554	0.0499263
102.7	0.0133494	0.0128967	1.40411e-08	0.0121716	0.00665572	2.98698e-06	9.30387e-05	-0.00476954	0.049939
102.8	0.0133483	0.0128961	1.39867e-08	0.0121717	0.00665555	2.98831e-06	9.3078e-05	-0.00474205	0.0499098
102.9	0.0133474	0.0128955	1.44774e-08	0.0121717	0.00665516	2.98417e-06	9.30065e-05	-0.00472503	0.0498908
103	0.0133466	0.0128949	1.32185e-08	0.0121719	0.00665496	2.98174e-06	9.30404e-05	-0.00476754	0.0499319
103.1	0.0133456	0.0128945	1.27871e-08	0.012172	0.00665482	2.98096e-06	9.3051e-05	-0.00478867	0.0499515
103.2	0.0133445	0.0128939	1.32651e-08	0.0121719	0.00665465	2.9769e-06	9.29889e-05	-0.00474625	0.0499072
103.3	0.0133435	0.0128936	1.38447e-08	0.0121718	0.00665452	2.96908e-06	9.28809e-05	-0.00472066	0.0498799
103.4	0.0133428	0.0128933	1.20365e-08	0.012172	0.00665453	2.96735e-06	9.29518e-05	-0.00479452	0.0499531
103.5	0.0133421	0.0128926	1.2943e-08	0.0121719	0.00665453	2.96657e-06	9.29254e-05	-0.00475058	0.0499076
103.6	0.0133414	0.0128918	1.10796e-08	0.0121721	0.00665461	2.97008e-06	9.30635e-05	-0.0048354	0.0499914
103.7	0.0133403	0.0128915	1.29626e-08	0.0121718	0.00665441	2.96687e-06	9.29125e-05	-0.00474942	0.0499034
103.8	0.0133394	0.012891	1.2566e-08	0.0121721	0.00665468	2.96415e-06	9.29967e-05	-0.00475937	0.0499124
103.9	0.0133384	0.0128907	1.28559e-08	0.012172	0.00665466	2.96186e-06	9.29122e-05	-0.00474864	0.0499003
104	0.0133376	0.0128899	1.23904e-08	0.012172	0.00665486	2.95835e-06	9.29196e-05	-0.0047681	0.0499184
104.1	0.0133365	0.0128897	1.28202e-08	0.0121719	0.00665492	2.9555e-06	9.29149e-05	-0.00473822	0.0498871
104.2	0.0133356	0.0128895	1.20221e-08	0.0121722	0.00665506	2.95612e-06	9.29857e-05	-0.00477004	0.0499183
104.3	0.0133346	0.0128892	1.21029e-08	0.0121723	0.00665505	2.95679e-06	9.29758e-05	-0.00478317	0.0499303
104.4	0.0133339	0.0128887	1.16882e-08	0.0121724	0.00665508	2.95494e-06	9.2964e-05	-0.00478679	0.0499327
104.5	0.0133329	0.0128882	1.2386e-08	0.0121722	0.00665502	2.95019e-06	9.28919e-05	-0.00474152	0.0498858
104.6	0.0133321	0.0128877	1.15818e-08	0.0121724	0.00665517	2.94967e-06	9.30134e-05	-0.00478653	0.0499299
104.7	0.0133312	0.0128873	1.29434e-08	0.0121725	0.0066551	2.95111e-06	9.30272e-05	-0.00472395	0.049866
104.8	0.0133305	0.0128867	1.10122e-08	0.0121729	0.00665506	2.95681e-06	9.31835e-05	-0.00482258	0.049964
104.9	0.0133296	0.0128863	1.19853e-08	0.0121729	0.00665472	2.95764e-06	9.31302e-05	-0.00477629	0.0499159
105	0.0133289	0.0128859	1.04667e-08	0.0121738	0.00665485	2.9623e-06	9.32963e-05	-0.00482531	0.049965
105.1	0.0133281	0.0128855	1.19739e-08	0.0121736	0.00665453	2.95871e-06	9.30977e-05	-0.00475431	0.0498921
105.2	0.0133269	0.0128854	1.24184e-08	0.012174	0.0066545	2.95798e-06	9.3274e-05	-0.00473976	0.0498768
105.3	0.013326	0.0128851	1.06349e-08	0.0121745	0.00665436	2.96227e-06	9.33262e-05	-0.00482561	0.0499618
105.4	0.0133251	0.0128849	1.04055e-08	0.0121749	0.00665413	2.96595e-06	9.33901e-05	-0.00487167	0.0500072
105.5	0.0133243	0.0128845	1.13197e-08	0.0121755	0.00665384	2.97235e-06	9.35101e-05	-0.00479787	0.0499324
105.6	0.0133234	0.012884	1.15951e-08	0.0121759	0.00665356	2.97499e-06	9.34776e-05	-0.00479334	0.0499267
105.7	0.0133226	0.0128834	1.2971e-08	0.0121763	0.0066534	2.97563e-06	9.3528e-05	-0.00474717	0.0498794
105.8	0.0133217	0.0128829	1.21172e-08	0.0121765	0.00665317	2.97279e-06	9.34336e-05	-0.00479148	0.0499222
105.9	0.0133211	0.0128822	1.14907e-08	0.0121767	0.00665325	2.96783e-06	9.34045e-05	-0.00479222	0.0499218
106	0.0133203	0.0128816	1.24576e-08	0.0121766	0.00665323	2.96363e-06	9.33433e-05	-0.00473057	0.0498587
106.1	0.0133195	0.0128814	1.08663e-08	0.012177	0.00665334	2.96751e-06	9.35065e-05	-0.00482528	0.049953
106.2	0.0133189	0.0128808	1.18368e-08	0.0121772	0.00665338	2.96874e-06	9.34108e-05	-0.00477049	0.0498971
106.3	0.013318	0.0128804	1.19219e-08	0.0121771	0.00665334	2.96347e-06	9.3358e-05	-0.00475561	0.0498808
106.4	0.0133175	0.0128798	1.06591e-08	0.0121771	0.0066535	2.95898e-06	9.32827e-05	-0.00482754	0.0499516
106.5	0.0133168	0.0128792	1.0968e-08	0.0121774	0.00665374	2.95679e-06	9.32907e-05	-0.00479436	0.0499178
106.6	0.0133162	0.0128788	1.20852e-08	0.0121772	0.00665374	2.95249e-06	9.31567e-05	-0.00474636	0.0498684
106.7	0.0133156	0.0128785	9.52359e-09	0.0121778	0.00665399	2.95506e-06	9.32822e-05	-0.0048646	0.0499867
106.8	0.013315	0.0128778	1.15678e-08	0.0121776	0.00665391	2.95523e-06	9.31977e-05	-0.00472768	0.0498482
106.9	0.0133144	0.0128773	1.02805e-08	0.0121778	0.00665378	2.95665e-06	9.32889e-05	-0.00482793	0.0499474
107	0.0133137	0.0128767	1.10891e-08	0.0121774	0.0066536	2.95265e-06	9.31679e-05	-0.00476871	0.0498863
107.1	0.013313	0.0128764	1.09062e-08	0.0121777	0.00665362	2.95126e-06	9.32414e-05	-0.00477137	0.0498883
107.2	0.0133124	0.0128757	1.02487e-08	0.0121778	0.00665352	2.95238e-06	9.32513e-05	-0.00482695	0.0499426
107.3	0.0133117	0.0128754	1.03153e-08	0.012178	0.00665346	2.95464e-06	9.32941e-05	-0.00480864	0.0499234
107.4	0.013311	0.012875	9.62343e-09	0.0121785	0.00665332	2.95988e-06	9.34209e-05	-0.00483448	0.0499487
107.5	0.0133102	0.0128747	1.10941e-08	0.0121785	0.00665296	2.96038e-06	9.33593e-05	-0.00477894	0.0498917
107.6	0.0133096	0.012874	1.10486e-08	0.0121786	0.00665281	2.95861e-06	9.33513e-05	-0.00477401	0.0498853
107.7	0.0133086	0.0128739	1.06224e-08	0.012179	0.00665279	2.96409e-06	9.35278e-05	-0.00477533	0.0498862
107.8	0.0133079	0.0128734	1.09507e-08	0.0121791	0.00665247	2.96638e-06	9.35027e-05	-0.00478181	0.0498911
107.9	0.0133071	0.0128731	9.84976e-09	0.0121795	0.0066523	2.96885e-06	9.36107e-05	-0.00482612	0.0499347
108	0.0133065	0.0128726	1.00924e-08	0.0121802	0.00665227	2.97413e-06	9.36669e-05	-0.00483366	0.0499419
108.1	0.0133056	0.0128722	1.12425e-08	0.0121804	0.00665197	2.97811e-06	9.37032e-05	-0.00475697	0.0498638
108.2	0.0133047	0.0128719	1.07835e-08	0.0121809	0.00665166	2.98048e-06	9.37725e-05	-0.00477855	0.0498845
108.3	0.0133039	0.0128714	1.0808e-08	0.0121812	0.00665123	2.98243e-06	9.38335e-05	-0.0047951	0.0498997
108.4	0.0133031	0.0128711	1.07375e-08	0.0121819	0.00665092	2.98465e-06	9.38961e-05	-0.00479244	0.0498963
108.5	0.0133022	0.0128707	1.11025e-08	0.0121821	0.00665046	2.98268e-06	9.38335e-05	-0.00479243	0.0498947
