67	0.0141738	0.0141427	2.50383e-07	-0.00566	0.00374078	0.00431868	7.49316e-08	-0.00572931	0.000731238	0.00052182	1.38707e-07	0.0490187
67.1	0.0141744	0.0141434	2.46007e-07	-0.00569735	0.00373959	0.00431725	8.36732e-08	-0.00562136	0.000730973	0.000521609	1.46071e-07	0.0489464
67.2	0.014175	0.0141442	2.51751e-07	-0.00563012	0.00373815	0.00431672	8.29207e-08	-0.00568899	0.000730645	0.000521553	1.38169e-07	0.0489458
67.3	0.0141759	0.0141446	2.52707e-07	-0.00562757	0.00373724	0.00431571	7.0692e-08	-0.00577433	0.000730406	0.000521386	1.29866e-07	0.0490276
67.4	0.0141769	0.0141452	2.41849e-07	-0.00573799	0.00373643	0.0043142	7.30207e-08	-0.00570345	0.000730189	0.000521148	1.42639e-07	0.049066
67.5	0.0141781	0.0141454	2.47798e-07	-0.00566829	0.0037353	0.00431365	6.29505e-08	-0.00582727	0.000729897	0.000521061	1.33981e-07	0.0491193
67.6	0.0141787	0.014146	2.47257e-07	-0.00569938	0.00373423	0.00431266	6.96693e-08	-0.00568575	0.000729655	0.000520914	1.41194e-07	0.0490078
67.7	0.0141797	0.0141465	2.50395e-07	-0.00563802	0.00373309	0.00431192	6.37407e-08	-0.00578432	0.000729362	0.000520782	1.3768e-07	0.0490441
67.8	0.0141804	0.0141471	2.45953e-07	-0.00565012	0.00373234	0.00431052	7.55568e-08	-0.00566872	0.000729159	0.0005206	1.53937e-07	0.0489394
67.9	0.0141811	0.0141479	2.46292e-07	-0.0056401	0.00373118	0.00430961	7.24832e-08	-0.00570604	0.000728885	0.00052048	1.46177e-07	0.0489658
68	0.0141818	0.0141485	2.39726e-07	-0.00572952	0.00373016	0.00430833	7.41567e-08	-0.00566887	0.000728661	0.000520267	1.47702e-07	0.0490165
68.1	0.0141824	0.014149	2.47858e-07	-0.00563008	0.00372887	0.00430736	8.29473e-08	-0.00562024	0.000728369	0.000520112	1.54771e-07	0.0488669
68.2	0.0141831	0.0141501	2.42855e-07	-0.00571252	0.00372804	0.00430619	7.30885e-08	-0.00572907	0.000728147	0.000519918	1.45625e-07	0.0490575
68.3	0.0141834	0.0141514	2.38735e-07	-0.00575713	0.00372679	0.00430554	8.05083e-08	-0.00564604	0.000727847	0.00051981	1.55474e-07	0.0490185
68.4	0.014184	0.0141522	2.42075e-07	-0.0057116	0.0037253	0.00430516	8.6806e-08	-0.00564348	0.000727479	0.000519775	1.59944e-07	0.0489695
68.5	0.0141845	0.0141532	2.44901e-07	-0.00566756	0.00372384	0.00430477	8.27496e-08	-0.00568837	0.000727149	0.000519701	1.49864e-07	0.0489695
68.6	0.0141851	0.0141539	2.41127e-07	-0.00571715	0.00372269	0.00430352	7.97561e-08	-0.00567774	0.000726871	0.00051951	1.47092e-07	0.049007
68.7	0.0141856	0.0141546	2.50436e-07	-0.00560761	0.00372182	0.00430208	8.42124e-08	-0.00561296	0.000726645	0.000519296	1.51903e-07	0.048831
68.8	0.0141864	0.0141549	2.48568e-07	-0.00562361	0.00372023	0.00430122	8.29679e-08	-0.00569372	0.000726279	0.000519181	1.46068e-07	0.0489261
68.9	0.0141871	0.0141558	2.52584e-07	-0.00559736	0.00371912	0.00430028	8.16572e-08	-0.00571497	0.000726008	0.000519065	1.43016e-07	0.0489202
69	0.0141877	0.0141566	2.3952e-07	-0.0057324	0.00371792	0.00429932	8.53522e-08	-0.00562612	0.000725708	0.000518898	1.49934e-07	0.0489651
69.1	0.0141881	0.0141572	2.39608e-07	-0.00570143	0.00371663	0.00429896	8.00636e-08	-0.00572459	0.000725406	0.000518833	1.42521e-07	0.0490316
69.2	0.0141884	0.014158	2.53796e-07	-0.00560005	0.00371554	0.00429788	7.91025e-08	-0.00571081	0.000725151	0.000518686	1.39936e-07	0.048915
69.3	0.014189	0.0141589	2.51829e-07	-0.00562186	0.00371425	0.00429721	7.96196e-08	-0.0056872	0.000724847	0.000518581	1.42674e-07	0.0489123
69.4	0.0141897	0.0141593	2.48652e-07	-0.00564679	0.00371322	0.00429616	7.65895e-08	-0.00570561	0.000724601	0.00051841	1.43376e-07	0.0489542
69.5	0.0141905	0.01416	2.42884e-07	-0.00571687	0.00371227	0.00429488	7.61856e-08	-0.00569534	0.000724374	0.000518234	1.43334e-07	0.0490129
69.6	0.0141912	0.0141606	2.442e-07	-0.00572109	0.00371099	0.00429423	6.98661e-08	-0.0057543	0.000724061	0.000518127	1.3458e-07	0.049075
69.7	0.0141919	0.0141611	2.46657e-07	-0.00565385	0.0037098	0.00429299	8.98052e-08	-0.00557764	0.000723772	0.000517979	1.58042e-07	0.0488295
69.8	0.0141927	0.0141613	2.47053e-07	-0.00566693	0.00370862	0.00429215	8.53904e-08	-0.00568856	0.000723488	0.000517856	1.49671e-07	0.0489521
69.9	0.0141933	0.0141621	2.50678e-07	-0.00562481	0.0037076	0.00429062	8.82588e-08	-0.00557637	0.000723255	0.00051766	1.47114e-07	0.0487962
70	0.0141941	0.0141629	2.44903e-07	-0.00570023	0.0037065	0.00428955	8.19309e-08	-0.00571989	0.000722991	0.000517501	1.41185e-07	0.0490141
70.1	0.0141947	0.014164	2.49798e-07	-0.00564741	0.00370551	0.00428851	7.91816e-08	-0.00570895	0.000722748	0.000517347	1.41154e-07	0.0489496
70.2	0.0141952	0.0141652	2.45085e-07	-0.00567273	0.00370447	0.00428737	7.96583e-08	-0.00567872	0.000722485	0.000517178	1.4594e-07	0.0489438
70.3	0.0141958	0.0141658	2.4532e-07	-0.0056923	0.00370351	0.00428542	9.47119e-08	-0.00552682	0.000722277	0.000516925	1.54271e-07	0.0488093
70.4	0.0141961	0.0141668	2.42273e-07	-0.00570517	0.00370248	0.0042844	8.55403e-08	-0.0056952	0.000722022	0.000516771	1.44636e-07	0.0489895
70.5	0.014197	0.0141675	2.41685e-07	-0.00570859	0.00370141	0.00428291	8.7539e-08	-0.00566895	0.000721766	0.000516578	1.4534e-07	0.0489652
70.6	0.0141976	0.0141679	2.4719e-07	-0.00565961	0.00370053	0.00428182	7.43238e-08	-0.00576958	0.000721551	0.000516405	1.33216e-07	0.0490155
70.7	0.0141984	0.0141687	2.43077e-07	-0.00571449	0.00369954	0.00428042	8.34594e-08	-0.00568175	0.000721318	0.00051623	1.43892e-07	0.0489813
70.8	0.0141993	0.0141694	2.49815e-07	-0.00562028	0.00369866	0.00427901	9.25193e-08	-0.00563515	0.00072109	0.000516029	1.5522e-07	0.0488394
70.9	0.0142001	0.0141701	2.48684e-07	-0.00565889	0.00369776	0.00427761	8.23419e-08	-0.00573288	0.000720867	0.000515833	1.41121e-07	0.0489745
71	0.0142007	0.014171	2.43179e-07	-0.00573444	0.00369645	0.0042764	9.03574e-08	-0.00564413	0.000720551	0.000515672	1.49808e-07	0.0489598
71.1	0.0142015	0.0141714	2.4599e-07	-0.00564486	0.00369538	0.00427516	9.59571e-08	-0.00554167	0.000720306	0.000515511	1.53062e-07	0.0487663
71.2	0.0142022	0.0141722	2.49653e-07	-0.00561931	0.00369444	0.00427448	8.16268e-08	-0.00575988	0.000720056	0.000515392	1.43093e-07	0.0489585
71.3	0.0142028	0.0141727	2.47077e-07	-0.00566779	0.00369331	0.00427303	9.15983e-08	-0.00561026	0.000719797	0.000515181	1.53406e-07	0.0488554
71.4	0.0142036	0.0141736	2.43253e-07	-0.00567295	0.00369238	0.0042715	9.15253e-08	-0.00566614	0.000719561	0.000514954	1.53504e-07	0.0489151
71.5	0.0142044	0.0141744	2.44541e-07	-0.00568363	0.00369142	0.00427039	8.79234e-08	-0.00567066	0.000719329	0.000514788	1.46715e-07	0.0489295
71.6	0.0142049	0.0141754	2.39126e-07	-0.00574391	0.00369012	0.00426859	1.06332e-07	-0.00556144	0.000719048	0.000514552	1.57988e-07	0.0488784
71.7	0.0142057	0.0141759	2.43444e-07	-0.00570262	0.0036892	0.00426728	9.33938e-08	-0.00567043	0.000718821	0.000514351	1.47256e-07	0.0489448
71.8	0.0142063	0.0141769	2.46779e-07	-0.00567605	0.00368803	0.00426653	9.27251e-08	-0.00567801	0.000718542	0.000514229	1.48822e-07	0.0489252
71.9	0.014207	0.0141774	2.50367e-07	-0.0056467	0.00368704	0.00426481	9.97916e-08	-0.00562106	0.00071832	0.000514004	1.51896e-07	0.0488369
72	0.0142079	0.0141782	2.4705e-07	-0.00564685	0.00368602	0.00426346	9.08493e-08	-0.00572081	0.000718054	0.000513787	1.45958e-07	0.0489355
72.1	0.0142089	0.0141789	2.4233e-07	-0.00569821	0.0036854	0.00426178	8.40721e-08	-0.00575804	0.000717857	0.000513542	1.51301e-07	0.0490231
72.2	0.01421	0.0141793	2.38234e-07	-0.00576505	0.00368411	0.00426062	8.50043e-08	-0.00571648	0.000717532	0.000513376	1.56195e-07	0.049047
72.3	0.0142108	0.01418	2.47537e-07	-0.00562982	0.0036832	0.00425856	9.30567e-08	-0.00557575	0.000717336	0.0005131	1.59228e-07	0.048769
72.4	0.0142114	0.0141806	2.52989e-07	-0.00560053	0.00368175	0.00425835	8.32584e-08	-0.00576475	0.000716984	0.000513041	1.51164e-07	0.0489279
72.5	0.0142123	0.0141809	2.46281e-07	-0.00566503	0.0036806	0.00425704	8.48534e-08	-0.0056886	0.000716722	0.000512859	1.49935e-07	0.0489146
72.6	0.0142128	0.014182	2.3959e-07	-0.00574022	0.00367973	0.00425525	8.92659e-08	-0.00566145	0.000716492	0.000512593	1.58689e-07	0.048961
72.7	0.0142137	0.0141824	2.45521e-07	-0.00568611	0.00367891	0.00425333	8.57983e-08	-0.00571201	0.000716296	0.000512322	1.559e-07	0.0489556
72.8	0.0142142	0.0141832	2.39232e-07	-0.00572488	0.0036784	0.00425122	8.75192e-08	-0.00564086	0.000716151	0.000512029	1.59877e-07	0.0489214
72.9	0.0142147	0.014184	2.49417e-07	-0.00560836	0.00367743	0.00424988	8.39439e-08	-0.00565057	0.00071595	0.00051183	1.52863e-07	0.0488132
73	0.0142158	0.0141843	2.3816e-07	-0.00571344	0.00367688	0.00424779	8.33877e-08	-0.00563592	0.0007158	0.000511529	1.58944e-07	0.048902
73.1	0.0142167	0.0141849	2.48686e-07	-0.00558856	0.00367572	0.00424637	8.8759e-08	-0.00560741	0.000715535	0.000511332	1.65568e-07	0.0487471
73.2	0.0142175	0.0141857	2.48514e-07	-0.0056185	0.00367456	0.00424552	7.30194e-08	-0.00579022	0.00071526	0.000511213	1.47321e-07	0.048959
73.3	0.0142179	0.0141865	2.44314e-07	-0.00566179	0.00367365	0.0042441	7.80537e-08	-0.00568279	0.000715053	0.000511009	1.51751e-07	0.0488933
73.4	0.0142185	0.0141873	2.38806e-07	-0.00573942	0.00367305	0.00424193	7.93957e-08	-0.00569174	0.000714888	0.000510694	1.58899e-07	0.048978
73.5	0.0142193	0.0141879	2.44675e-07	-0.0056608	0.00367192	0.00424056	8.28918e-08	-0.00561972	0.000714634	0.000510507	1.60722e-07	0.0488258
73.6	0.0142205	0.0141882	2.43552e-07	-0.0056568	0.00367087	0.00423879	8.87294e-08	-0.00559788	0.000714419	0.000510251	1.5813e-07	0.0487981
73.7	0.014221	0.0141888	2.47997e-07	-0.00563932	0.00366979	0.0042375	8.30127e-08	-0.00568197	0.00071415	0.000510069	1.50966e-07	0.0488631
73.8	0.0142219	0.0141894	2.41206e-07	-0.00570558	0.00366876	0.00423674	7.38047e-08	-0.00581611	0.000713878	0.000509961	1.44411e-07	0.0490628
73.9	0.0142226	0.0141903	2.43126e-07	-0.0056606	0.00366779	0.00423529	8.47609e-08	-0.00569096	0.00071366	0.000509763	1.58654e-07	0.0488915
74	0.0142232	0.0141913	2.44578e-07	-0.00568918	0.00366699	0.00423398	7.81821e-08	-0.00577464	0.000713458	0.000509546	1.57151e-07	0.0490027
74.1	0.0142241	0.0141919	2.50677e-07	-0.0056229	0.00366608	0.00423298	6.98709e-08	-0.00583239	0.000713216	0.000509384	1.51205e-07	0.0489935
74.2	0.0142248	0.0141923	2.35554e-07	-0.00573694	0.00366521	0.0042315	7.67383e-08	-0.0057758	0.000712978	0.000509183	1.66629e-07	0.0490492
74.3	0.0142256	0.0141932	2.45561e-07	-0.00562227	0.00366383	0.00423025	7.48386e-08	-0.00575015	0.000712655	0.000509009	1.63243e-07	0.0489074
74.4	0.0142266	0.0141937	2.45214e-07	-0.00563466	0.00366289	0.00422887	7.93377e-08	-0.00569099	0.000712444	0.000508809	1.67781e-07	0.0488594
74.5	0.0142276	0.0141945	2.51619e-07	-0.00553832	0.0036617	0.00422793	8.02658e-08	-0.00571451	0.000712158	0.000508662	1.70924e-07	0.0487859
74.6	0.014228	0.0141955	2.36629e-07	-0.00576731	0.00366069	0.00422651	8.27751e-08	-0.00572256	0.000711926	0.000508479	1.63573e-07	0.0490215
74.7	0.0142287	0.0141961	2.46483e-07	-0.00563033	0.00365962	0.00422509	8.46081e-08	-0.00566458	0.000711685	0.000508259	1.60951e-07	0.0488248
74.8	0.0142296	0.0141965	2.42094e-07	-0.00569069	0.00365873	0.00422367	8.25022e-08	-0.00573099	0.000711444	0.000508056	1.63087e-07	0.0489501
74.9	0.0142301	0.0141976	2.46912e-07	-0.00563227	0.00365735	0.00422257	7.64695e-08	-0.00577947	0.000711105	0.000507888	1.5745e-07	0.0489388
75	0.0142309	0.0141982	2.37842e-07	-0.00571564	0.00365623	0.00422106	7.78885e-08	-0.00573351	0.000710844	0.000507681	1.57442e-07	0.0489745
75.1	0.0142318	0.0141988	2.43613e-07	-0.00567024	0.00365526	0.00421984	7.87823e-08	-0.00573399	0.000710607	0.000507485	1.59708e-07	0.0489285
75.2	0.0142324	0.0141997	2.37851e-07	-0.00572472	0.00365384	0.00421933	7.65959e-08	-0.00572251	0.000710285	0.000507388	1.55796e-07	0.0489707
75.3	0.0142331	0.0142005	2.38258e-07	-0.00572082	0.00365298	0.00421757	8.56602e-08	-0.0056773	0.000710079	0.000507155	1.62807e-07	0.04892
75.4	0.0142339	0.0142009	2.43259e-07	-0.00568004	0.00365216	0.0042162	7.46567e-08	-0.00580616	0.000709851	0.000506947	1.57374e-07	0.0490066
75.5	0.0142348	0.0142011	2.42345e-07	-0.00568288	0.0036515	0.0042143	8.01319e-08	-0.00571166	0.000709674	0.00050671	1.64699e-07	0.0489131
75.6	0.0142355	0.0142017	2.42514e-07	-0.00569522	0.00365051	0.00421287	8.89827e-08	-0.00563952	0.000709432	0.000506508	1.75524e-07	0.0488518
75.7	0.0142361	0.0142024	2.48272e-07	-0.00560859	0.00364961	0.00421138	8.5184e-08	-0.00570655	0.000709217	0.000506313	1.64164e-07	0.0488307
75.8	0.0142366	0.0142032	2.44667e-07	-0.00566026	0.00364851	0.00421006	8.2559e-08	-0.00572969	0.000708961	0.000506112	1.62818e-07	0.0489039
75.9	0.0142375	0.0142034	2.43693e-07	-0.00567369	0.00364761	0.00420828	8.64451e-08	-0.00568463	0.000708734	0.000505877	1.66168e-07	0.0488702
76	0.0142383	0.0142039	2.43557e-07	-0.0056818	0.00364649	0.0042072	7.84503e-08	-0.00578866	0.000708452	0.000505726	1.60271e-07	0.048981
76.1	0.014239	0.0142046	2.49892e-07	-0.00559425	0.0036454	0.00420577	8.66303e-08	-0.00565993	0.000708208	0.000505534	1.65276e-07	0.0487631
76.2	0.0142397	0.0142053	2.40718e-07	-0.00572157	0.0036448	0.00420365	8.87175e-08	-0.00563632	0.000708086	0.000505226	1.61343e-07	0.0488651
76.3	0.0142403	0.0142063	2.44377e-07	-0.00566094	0.00364378	0.00420246	7.78714e-08	-0.00583757	0.00070782	0.000505046	1.47963e-07	0.0490047
76.4	0.0142412	0.0142069	2.35832e-07	-0.00577913	0.00364272	0.00420101	8.24763e-08	-0.00573366	0.000707546	0.000504869	1.56515e-07	0.0490175
76.5	0.0142418	0.0142078	2.51998e-07	-0.00558061	0.00364144	0.00419997	9.41254e-08	-0.00562524	0.000707244	0.00050473	1.68298e-07	0.0487093
76.6	0.0142425	0.0142085	2.52736e-07	-0.00560344	0.00364032	0.004199	8.87493e-08	-0.00568947	0.000706983	0.000504597	1.57521e-07	0.0487953
76.7	0.0142432	0.0142092	2.44269e-07	-0.00566175	0.00363892	0.00419837	8.18229e-08	-0.00576584	0.000706649	0.000504488	1.54119e-07	0.0489289
76.8	0.0142437	0.0142104	2.44507e-07	-0.00566277	0.00363788	0.00419674	9.73127e-08	-0.00560597	0.000706407	0.00050425	1.69895e-07	0.0487687
76.9	0.0142444	0.0142113	2.43085e-07	-0.00563953	0.00363662	0.00419571	9.8832e-08	-0.00563957	0.000706132	0.00050411	1.67163e-07	0.0487778
77	0.014245	0.0142125	2.42473e-07	-0.00570682	0.00363566	0.00419455	9.39623e-08	-0.00568996	0.000705879	0.000503922	1.63523e-07	0.0488948
77.1	0.0142457	0.0142134	2.4711e-07	-0.00562707	0.0036345	0.0041931	9.99888e-08	-0.00560293	0.000705614	0.00050371	1.71162e-07	0.0487266
77.2	0.0142466	0.0142141	2.44528e-07	-0.0056822	0.00363343	0.00419188	8.99265e-08	-0.00573096	0.000705337	0.000503541	1.60896e-07	0.0489085
77.3	0.0142475	0.0142144	2.42831e-07	-0.00565567	0.00363266	0.00418973	9.26888e-08	-0.00566576	0.000705143	0.000503251	1.68573e-07	0.0488146
77.4	0.0142482	0.0142154	2.4134e-07	-0.00571075	0.00363176	0.00418838	9.21194e-08	-0.00565021	0.000704921	0.00050303	1.6867e-07	0.0488532
77.5	0.014249	0.0142164	2.42768e-07	-0.00567529	0.00363026	0.00418801	9.54135e-08	-0.00564869	0.000704572	0.000502992	1.70147e-07	0.0488157
77.6	0.0142498	0.0142172	2.45829e-07	-0.00564394	0.00362906	0.00418686	8.94044e-08	-0.00576962	0.000704268	0.000502841	1.63592e-07	0.0489041
77.7	0.0142503	0.0142183	2.39917e-07	-0.00567833	0.00362783	0.00418567	1.01268e-07	-0.00559348	0.000704008	0.000502687	1.71986e-07	0.0487611
77.8	0.0142509	0.0142192	2.49895e-07	-0.00560719	0.00362638	0.004185	8.9103e-08	-0.00578526	0.000703661	0.000502606	1.56758e-07	0.0488807
77.9	0.0142514	0.01422	2.40908e-07	-0.00570405	0.00362528	0.00418354	1.03214e-07	-0.00558316	0.000703413	0.000502396	1.70109e-07	0.0487738
78	0.014252	0.0142213	2.42788e-07	-0.00569015	0.00362427	0.0041821	1.04957e-07	-0.00558045	0.000703149	0.000502161	1.75511e-07	0.0487561
78.1	0.0142529	0.0142221	2.40615e-07	-0.00568861	0.00362308	0.00418092	9.85412e-08	-0.00567565	0.000702858	0.000501998	1.68246e-07	0.0488486
78.2	0.0142535	0.0142229	2.43678e-07	-0.00570104	0.00362208	0.0041796	8.75913e-08	-0.00574965	0.000702606	0.000501798	1.58853e-07	0.0489337
78.3	0.0142543	0.0142238	2.46224e-07	-0.00561946	0.00362096	0.00417839	8.25714e-08	-0.00577329	0.000702324	0.000501613	1.54484e-07	0.0488746
78.4	0.0142551	0.0142246	2.41414e-07	-0.00570352	0.00361962	0.00417791	8.52668e-08	-0.00575184	0.000701986	0.000501533	1.64387e-07	0.0489366
78.5	0.0142558	0.0142256	2.45819e-07	-0.00564029	0.00361867	0.00417645	9.49422e-08	-0.00559185	0.000701785	0.000501318	1.72675e-07	0.0487122
78.6	0.0142565	0.0142266	2.426e-07	-0.00569639	0.00361777	0.00417498	9.39312e-08	-0.00565407	0.000701556	0.000501096	1.74215e-07	0.0488295
78.7	0.0142567	0.0142279	2.35491e-07	-0.0057419	0.00361632	0.00417377	1.05945e-07	-0.0055696	0.000701232	0.000500935	1.79007e-07	0.0487889
78.8	0.0142573	0.014229	2.49769e-07	-0.00564042	0.00361547	0.00417185	9.86261e-08	-0.00567548	0.000701025	0.000500671	1.64942e-07	0.0487917
78.9	0.014258	0.0142299	2.3829e-07	-0.0057264	0.00361435	0.00417047	9.68542e-08	-0.00565966	0.000700755	0.000500486	1.60825e-07	0.0488605
79	0.0142587	0.0142307	2.46427e-07	-0.00562735	0.0036129	0.00416992	9.23634e-08	-0.00574499	0.000700397	0.000500414	1.59761e-07	0.0488459
79.1	0.0142594	0.0142317	2.44144e-07	-0.00566983	0.00361174	0.00416866	9.93307e-08	-0.00562608	0.000700134	0.000500222	1.66733e-07	0.0487682
79.2	0.0142602	0.0142324	2.36236e-07	-0.00576837	0.00361057	0.00416756	1.02715e-07	-0.00564222	0.000699836	0.000500064	1.70646e-07	0.0488818
79.3	0.0142611	0.0142328	2.40681e-07	-0.00570751	0.0036095	0.00416609	9.29431e-08	-0.00572364	0.00069955	0.000499855	1.64763e-07	0.0489006
79.4	0.0142619	0.0142332	2.36381e-07	-0.00573312	0.00360855	0.00416437	9.75845e-08	-0.00563647	0.000699313	0.000499621	1.71383e-07	0.0488371
79.5	0.0142628	0.0142338	2.46361e-07	-0.00564924	0.0036071	0.0041635	9.94558e-08	-0.00562126	0.000698986	0.000499492	1.73167e-07	0.0487367
79.6	0.0142634	0.0142346	2.35457e-07	-0.00574288	0.00360599	0.00416175	1.09456e-07	-0.005534	0.000698712	0.000499248	1.85227e-07	0.0487411
79.7	0.0142645	0.0142351	2.37188e-07	-0.00577702	0.00360483	0.00416074	9.39954e-08	-0.00570937	0.000698415	0.000499095	1.693e-07	0.0489495
79.8	0.0142654	0.0142354	2.39587e-07	-0.00570827	0.00360376	0.00415942	9.62489e-08	-0.00563871	0.000698151	0.000498937	1.71904e-07	0.0488085
79.9	0.0142661	0.0142359	2.44324e-07	-0.00564391	0.00360263	0.00415838	9.01551e-08	-0.0057276	0.000697881	0.000498778	1.67828e-07	0.0488317
80	0.0142669	0.0142367	2.4275e-07	-0.00570617	0.0036018	0.00415656	8.81313e-08	-0.00570941	0.000697658	0.000498532	1.67354e-07	0.0488742
80.1	0.0142676	0.014237	2.39148e-07	-0.0057345	0.00360105	0.00415454	8.75051e-08	-0.00569175	0.00069747	0.000498232	1.70433e-07	0.0488827
80.2	0.0142684	0.0142375	2.34807e-07	-0.00576986	0.00360004	0.00415269	9.23874e-08	-0.00562023	0.000697231	0.000497974	1.77199e-07	0.0488445
80.3	0.0142692	0.0142382	2.41475e-07	-0.00566617	0.00359906	0.00415023	9.91294e-08	-0.00560269	0.000696986	0.000497629	1.80976e-07	0.0487207
80.4	0.01427	0.014239	2.42661e-07	-0.0056773	0.00359783	0.00414909	9.791e-08	-0.0056394	0.000696687	0.000497456	1.7803e-07	0.0487672
80.5	0.0142706	0.0142397	2.39472e-07	-0.00571516	0.00359689	0.00414727	1.02466e-07	-0.00558236	0.000696449	0.000497199	1.83301e-07	0.0487461
80.6	0.0142712	0.0142405	2.44159e-07	-0.00564793	0.00359586	0.00414596	9.89449e-08	-0.0056466	0.000696199	0.000497024	1.75256e-07	0.0487419
80.7	0.0142722	0.0142414	2.43982e-07	-0.00568834	0.00359506	0.00414407	9.40595e-08	-0.00567511	0.000695992	0.000496732	1.72357e-07	0.0488094
80.8	0.0142733	0.0142415	2.40908e-07	-0.00572676	0.00359426	0.00414238	8.93993e-08	-0.00570068	0.000695781	0.000496499	1.68942e-07	0.0488717
80.9	0.0142741	0.0142421	2.40431e-07	-0.00569106	0.00359292	0.00414105	9.35525e-08	-0.00566252	0.000695462	0.000496323	1.71761e-07	0.0487961
81	0.0142748	0.014243	2.46717e-07	-0.00566403	0.00359184	0.00413993	9.8273e-08	-0.0056243	0.000695192	0.000496152	1.79963e-07	0.0487297
81.1	0.0142755	0.0142436	2.45368e-07	-0.00565323	0.00359069	0.00413832	1.02778e-07	-0.00561814	0.000694926	0.000495932	1.76241e-07	0.0487109
81.2	0.0142763	0.0142443	2.38325e-07	-0.00572459	0.00358965	0.00413672	9.28124e-08	-0.0057073	0.000694645	0.000495696	1.68489e-07	0.0488697
81.3	0.0142767	0.0142453	2.50541e-07	-0.0056046	0.00358831	0.00413506	1.12296e-07	-0.00549536	0.000694354	0.000495469	1.85408e-07	0.0485357
81.4	0.0142776	0.0142458	2.41405e-07	-0.00570339	0.00358765	0.0041334	9.98629e-08	-0.00568489	0.000694169	0.000495216	1.69003e-07	0.0488226
81.5	0.0142783	0.0142469	2.42147e-07	-0.00568571	0.00358663	0.0041318	9.98233e-08	-0.00562559	0.000693928	0.000494984	1.71331e-07	0.0487443
81.6	0.0142789	0.0142475	2.43882e-07	-0.00568026	0.00358567	0.00412985	1.02087e-07	-0.00563409	0.0006937	0.000494681	1.75952e-07	0.0487452
81.7	0.0142796	0.0142484	2.49819e-07	-0.00560708	0.00358455	0.00412824	1.03681e-07	-0.00560294	0.00069343	0.000494456	1.77109e-07	0.0486392
81.8	0.0142806	0.0142486	2.44306e-07	-0.0056686	0.00358347	0.00412698	9.68625e-08	-0.00570356	0.000693147	0.000494264	1.73285e-07	0.0487996
81.9	0.0142813	0.0142493	2.4209e-07	-0.00568622	0.00358239	0.00412546	9.70614e-08	-0.00567122	0.000692872	0.000494063	1.73089e-07	0.0487834
82	0.0142821	0.0142499	2.4972e-07	-0.00559533	0.0035814	0.00412376	1.00884e-07	-0.00565445	0.000692635	0.000493833	1.73633e-07	0.0486739
82.1	0.0142825	0.0142512	2.39898e-07	-0.00566145	0.00358019	0.00412197	1.11639e-07	-0.00556743	0.000692354	0.000493587	1.82815e-07	0.0486512
82.2	0.0142831	0.0142522	2.35889e-07	-0.00574936	0.00357908	0.00412095	9.6723e-08	-0.00573391	0.000692057	0.000493434	1.69077e-07	0.0489046
82.3	0.0142838	0.0142531	2.39762e-07	-0.00571523	0.00357789	0.00411958	1.02608e-07	-0.00563585	0.000691768	0.000493225	1.77613e-07	0.048771
82.4	0.0142845	0.014254	2.3735e-07	-0.00573506	0.00357642	0.0041188	1.0893e-07	-0.00558529	0.000691424	0.000493101	1.82398e-07	0.0487391
82.5	0.0142853	0.0142546	2.41337e-07	-0.00567298	0.00357523	0.00411718	1.07175e-07	-0.00562833	0.000691136	0.000492896	1.79471e-07	0.0487181
82.6	0.0142859	0.0142553	2.45449e-07	-0.00566174	0.00357409	0.00411527	1.06617e-07	-0.00560783	0.000690879	0.000492641	1.74351e-07	0.0486842
82.7	0.0142863	0.0142562	2.34926e-07	-0.00576503	0.00357347	0.00411287	9.66531e-08	-0.00570177	0.000690711	0.000492296	1.6691e-07	0.0488791
82.8	0.0142871	0.014257	2.41845e-07	-0.0056672	0.00357237	0.00411153	1.06829e-07	-0.00557764	0.000690465	0.000492106	1.77832e-07	0.048656
82.9	0.0142877	0.0142577	2.38526e-07	-0.00572567	0.00357132	0.00411023	1.06581e-07	-0.00559404	0.000690209	0.00049189	1.80945e-07	0.0487293
83	0.0142885	0.0142584	2.39187e-07	-0.00570965	0.0035702	0.00410852	1.0123e-07	-0.00560252	0.000689937	0.000491633	1.78613e-07	0.0487199
83.1	0.014289	0.0142591	2.50499e-07	-0.00559006	0.00356899	0.00410687	9.83181e-08	-0.00562275	0.000689664	0.000491395	1.76092e-07	0.0486184
83.2	0.0142895	0.0142603	2.42982e-07	-0.00566501	0.00356754	0.00410576	9.62943e-08	-0.00564654	0.000689314	0.000491221	1.75849e-07	0.0487157
83.3	0.0142901	0.0142614	2.4516e-07	-0.00567247	0.00356673	0.004104	9.94733e-08	-0.00562433	0.00068911	0.000490981	1.81288e-07	0.0486996
83.4	0.0142911	0.014262	2.44815e-07	-0.0056633	0.00356535	0.00410279	1.03909e-07	-0.0056265	0.000688788	0.000490826	1.81309e-07	0.0486911
83.5	0.0142917	0.0142632	2.49622e-07	-0.00563701	0.00356392	0.00410184	1.02553e-07	-0.00563203	0.000688458	0.000490677	1.75391e-07	0.0486693
83.6	0.0142926	0.0142636	2.45046e-07	-0.00566364	0.00356214	0.0041007	1.09372e-07	-0.00561721	0.000688045	0.000490543	1.80714e-07	0.048679
