67.8	0.0812096	0.0805817	5.86882e-09	-0.0337455	0.00485278	0.0044879	1.42066e-06	-0.00569164	0.00385719	0.00356702	3.49939e-08	0.217995
67.9	0.0812162	0.0805809	1.74471e-09	-0.0341708	0.00485282	0.00448786	1.41157e-06	-0.00568504	0.00385712	0.00356688	3.97487e-08	0.218419
68	0.0812255	0.0805731	5.05282e-09	-0.0336512	0.00485284	0.00448784	1.39767e-06	-0.00569137	0.00385707	0.0035667	4.17556e-08	0.217907
68.1	0.0812185	0.0805861	2.6008e-09	-0.0340101	0.00485286	0.0044878	1.3935e-06	-0.00568321	0.00385717	0.00356684	4.15248e-08	0.218264
68.2	0.0812143	0.0806003	6.30414e-09	-0.0338639	0.00485289	0.00448777	1.39101e-06	-0.00564849	0.00385716	0.00356679	4.15344e-08	0.218093
68.3	0.0812186	0.0805981	2.32743e-09	-0.0340519	0.00485291	0.00448771	1.39853e-06	-0.00570909	0.0038573	0.00356686	3.85656e-08	0.218344
68.4	0.0812206	0.0805914	3.39518e-09	-0.0340236	0.00485294	0.00448767	1.4009e-06	-0.00565946	0.00385728	0.00356678	4.00897e-08	0.218261
68.5	0.0812248	0.0805932	6.69771e-10	-0.0344303	0.00485298	0.00448761	1.4086e-06	-0.00567698	0.00385737	0.0035668	3.59418e-08	0.218691
68.6	0.0812291	0.0805971	4.98226e-09	-0.0339117	0.00485302	0.00448757	1.40277e-06	-0.00567804	0.0038573	0.00356665	4.14175e-08	0.218182
68.7	0.0812284	0.0806015	5.06914e-10	-0.0343581	0.00485304	0.00448753	1.39348e-06	-0.00572133	0.00385731	0.00356657	4.2186e-08	0.218675
68.8	0.0812326	0.080597	1.38029e-09	-0.0341838	0.00485306	0.00448751	1.38402e-06	-0.00570632	0.00385728	0.00356656	4.43025e-08	0.218486
68.9	0.0812403	0.0805907	4.08282e-09	-0.033903	0.00485306	0.00448749	1.37912e-06	-0.00568204	0.00385723	0.0035664	4.47074e-08	0.218182
69	0.0812437	0.0805906	2.00704e-09	-0.0339944	0.00485306	0.00448749	1.36807e-06	-0.00567008	0.00385719	0.00356641	4.95851e-08	0.218264
69.1	0.0812428	0.080595	7.1168e-09	-0.033739	0.00485305	0.00448749	1.35559e-06	-0.00571067	0.00385708	0.00356636	5.07083e-08	0.218053
69.2	0.0812448	0.0805973	3.79708e-09	-0.0338522	0.00485304	0.00448747	1.36371e-06	-0.00568214	0.00385713	0.00356625	4.48159e-08	0.218142
69.3	0.0812502	0.0805993	5.29035e-10	-0.0341539	0.00485304	0.00448744	1.375e-06	-0.00569104	0.00385719	0.00356629	4.43116e-08	0.21846
69.4	0.0812474	0.0806007	3.98976e-10	-0.0343775	0.00485305	0.00448741	1.37931e-06	-0.0056914	0.0038573	0.00356634	4.30576e-08	0.218683
69.5	0.0812491	0.0806093	1.05086e-09	-0.034122	0.00485307	0.00448739	1.37429e-06	-0.00569465	0.00385729	0.00356639	4.69486e-08	0.218441
69.6	0.0812439	0.0806265	4.53771e-09	-0.0337941	0.00485308	0.00448736	1.37554e-06	-0.00569542	0.00385728	0.0035663	4.35131e-08	0.218125
69.7	0.0812419	0.0806308	3.87975e-09	-0.0340068	0.0048531	0.0044873	1.39345e-06	-0.00565322	0.00385743	0.00356632	3.73716e-08	0.218298
69.8	0.0812394	0.0806353	4.53206e-10	-0.0343209	0.00485314	0.00448723	1.40814e-06	-0.00572593	0.00385749	0.00356634	3.71728e-08	0.218687
69.9	0.0812473	0.0806358	3.5628e-09	-0.0340379	0.00485318	0.00448718	1.39976e-06	-0.00567617	0.00385752	0.00356628	4.1308e-08	0.218363
70	0.0812483	0.0806288	4.39038e-09	-0.0339441	0.00485321	0.00448715	1.39106e-06	-0.00568676	0.00385745	0.00356608	4.17593e-08	0.218273
70.1	0.0812475	0.0806341	1.68569e-09	-0.0341154	0.00485323	0.00448713	1.38606e-06	-0.0057212	0.00385738	0.00356596	4.38912e-08	0.218483
70.2	0.081255	0.0806295	2.23e-09	-0.0340612	0.00485324	0.00448711	1.37968e-06	-0.00569248	0.00385744	0.00356597	4.44141e-08	0.218403
70.3	0.0812612	0.0806323	6.67791e-09	-0.0337632	0.00485323	0.00448711	1.36714e-06	-0.00568695	0.00385727	0.00356584	4.96043e-08	0.218109
70.4	0.0812715	0.0806244	3.33188e-09	-0.0339147	0.00485322	0.00448712	1.35553e-06	-0.00570077	0.00385725	0.00356584	5.07302e-08	0.218276
70.5	0.0812647	0.0806351	5.07945e-12	-0.0344164	0.0048532	0.00448712	1.35462e-06	-0.00567318	0.00385726	0.00356579	4.98296e-08	0.218754
70.6	0.08126	0.08064	6.37049e-09	-0.0336059	0.0048532	0.0044871	1.35991e-06	-0.00566411	0.00385726	0.00356578	4.66481e-08	0.217935
70.7	0.0812626	0.0806399	5.034e-10	-0.0341982	0.0048532	0.00448707	1.36813e-06	-0.00568951	0.00385737	0.00356587	4.62833e-08	0.218555
70.8	0.081258	0.0806523	3.64204e-09	-0.0338195	0.00485321	0.00448705	1.36904e-06	-0.00565417	0.00385744	0.00356583	4.58003e-08	0.218149
70.9	0.0812583	0.08065	1.91904e-09	-0.0340702	0.00485321	0.00448703	1.36169e-06	-0.00566606	0.00385743	0.00356579	5.00112e-08	0.218409
71	0.0812587	0.0806528	2.04518e-09	-0.0341091	0.00485321	0.00448701	1.36146e-06	-0.00569047	0.00385748	0.00356579	4.69584e-08	0.218476
71.1	0.081262	0.0806465	9.63482e-10	-0.0342427	0.00485322	0.00448696	1.37669e-06	-0.00569788	0.00385749	0.00356577	4.14942e-08	0.218614
71.2	0.0812583	0.0806561	1.55667e-09	-0.0340367	0.00485324	0.00448692	1.38173e-06	-0.00568169	0.00385743	0.00356563	4.35298e-08	0.218397
71.3	0.0812615	0.0806557	5.79789e-09	-0.0338159	0.00485326	0.00448688	1.38439e-06	-0.00567588	0.0038575	0.00356563	4.12485e-08	0.218174
71.4	0.0812692	0.0806491	2.57507e-09	-0.0338562	0.00485327	0.00448688	1.36466e-06	-0.00569698	0.00385732	0.00356541	5.34734e-08	0.218236
71.5	0.0812678	0.0806573	1.49387e-09	-0.0342371	0.00485325	0.00448688	1.35498e-06	-0.00570922	0.00385739	0.0035654	4.7931e-08	0.218636
71.6	0.0812661	0.0806607	8.50139e-09	-0.0335675	0.00485325	0.00448685	1.3618e-06	-0.00563454	0.00385742	0.00356539	4.62478e-08	0.217893
71.7	0.0812727	0.0806575	7.26985e-10	-0.034282	0.00485325	0.00448684	1.35726e-06	-0.00567948	0.00385736	0.00356518	5.17491e-08	0.218656
71.8	0.0812704	0.0806625	5.01807e-10	-0.0341712	0.00485325	0.00448684	1.35061e-06	-0.0057224	0.00385742	0.00356515	5.04231e-08	0.21859
71.9	0.081281	0.0806463	4.16041e-09	-0.0339128	0.00485323	0.00448683	1.34823e-06	-0.00566298	0.00385737	0.00356506	5.12006e-08	0.218267
72	0.081285	0.0806591	3.82151e-09	-0.0338224	0.00485323	0.00448682	1.35081e-06	-0.005638	0.00385739	0.00356493	4.94757e-08	0.218168
72.1	0.0812895	0.0806555	6.09122e-09	-0.0336478	0.00485322	0.00448681	1.34907e-06	-0.00569133	0.00385729	0.00356476	5.19322e-08	0.218048
72.2	0.0812897	0.080654	2.17955e-09	-0.0340364	0.00485321	0.0044868	1.35117e-06	-0.00569625	0.00385738	0.00356484	4.92959e-08	0.21844
72.3	0.0812987	0.0806486	1.33585e-09	-0.0341806	0.00485321	0.00448679	1.35211e-06	-0.00574719	0.00385742	0.00356485	5.0303e-08	0.218639
72.4	0.0812942	0.0806588	1.85761e-09	-0.0340528	0.00485321	0.00448676	1.36242e-06	-0.00572597	0.00385752	0.00356492	4.46097e-08	0.218496
72.5	0.0812921	0.0806627	2.31147e-09	-0.0341339	0.00485323	0.00448669	1.38659e-06	-0.00569745	0.00385768	0.00356496	3.82061e-08	0.21855
72.6	0.0812992	0.0806593	1.32007e-09	-0.0342008	0.00485326	0.00448665	1.38671e-06	-0.00573071	0.00385759	0.0035649	4.47366e-08	0.218654
72.7	0.0813003	0.0806727	2.7397e-09	-0.0339268	0.00485328	0.00448663	1.3729e-06	-0.00565373	0.00385758	0.00356489	4.69922e-08	0.218317
72.8	0.0813038	0.0806733	4.48639e-09	-0.0337406	0.00485329	0.00448661	1.36596e-06	-0.00562115	0.00385754	0.00356483	4.73172e-08	0.218103
72.9	0.0813075	0.0806734	4.48759e-09	-0.033797	0.00485331	0.00448657	1.36902e-06	-0.00569546	0.0038576	0.00356478	4.52475e-08	0.218237
73	0.0813101	0.0806693	2.48318e-09	-0.0339693	0.00485332	0.00448653	1.37151e-06	-0.0057067	0.0038576	0.00356467	4.5834e-08	0.218419
73.1	0.0813181	0.0806612	3.0887e-09	-0.0340428	0.00485334	0.0044865	1.37131e-06	-0.0056825	0.00385755	0.00356444	4.46962e-08	0.218468
73.2	0.0813111	0.0806752	5.84997e-09	-0.033575	0.00485336	0.00448648	1.36227e-06	-0.00569119	0.00385755	0.00356449	5.00526e-08	0.218016
73.3	0.0813194	0.0806736	2.45783e-09	-0.0340391	0.00485337	0.00448646	1.35531e-06	-0.00568043	0.00385747	0.00356427	4.98591e-08	0.218475
73.4	0.0813205	0.0806799	2.35217e-09	-0.033911	0.00485337	0.00448644	1.35044e-06	-0.00571755	0.00385749	0.00356424	5.09953e-08	0.218392
73.5	0.081324	0.0806809	8.15407e-10	-0.0340843	0.00485337	0.00448642	1.34745e-06	-0.00569891	0.0038575	0.00356423	5.11953e-08	0.218551
73.6	0.0813288	0.0806849	5.56573e-10	-0.0342997	0.00485337	0.0044864	1.34999e-06	-0.00571913	0.00385763	0.0035642	4.92032e-08	0.218796
73.7	0.0813254	0.0806861	1.7592e-09	-0.034161	0.00485338	0.00448635	1.36666e-06	-0.00573622	0.00385775	0.00356429	4.29752e-08	0.218672
73.8	0.0813269	0.0806927	6.29333e-09	-0.0336535	0.0048534	0.00448632	1.36473e-06	-0.00568332	0.00385771	0.00356422	4.92647e-08	0.218119
73.9	0.0813315	0.0806972	4.63982e-09	-0.0338502	0.00485341	0.0044863	1.35806e-06	-0.00564919	0.00385765	0.00356412	4.93548e-08	0.218291
74	0.0813291	0.0807072	3.44655e-09	-0.0338508	0.00485343	0.00448626	1.3673e-06	-0.00570093	0.00385782	0.00356422	4.34065e-08	0.218351
74.1	0.0813288	0.0807208	3.59349e-09	-0.0339207	0.00485346	0.00448619	1.38675e-06	-0.00566002	0.0038579	0.00356419	3.93297e-08	0.218394
74.2	0.0813383	0.0807147	7.13217e-10	-0.0342842	0.0048535	0.00448614	1.38453e-06	-0.00568505	0.00385792	0.00356417	4.4559e-08	0.218785
74.3	0.0813416	0.0807087	2.44003e-09	-0.03407	0.00485352	0.00448612	1.36634e-06	-0.00565873	0.0038578	0.00356406	4.99133e-08	0.218542
74.4	0.0813417	0.0807196	5.60052e-09	-0.0337071	0.00485353	0.00448609	1.36075e-06	-0.00565365	0.00385782	0.00356405	4.69007e-08	0.218185
74.5	0.0813379	0.0807287	5.184e-09	-0.0338203	0.00485355	0.00448604	1.37479e-06	-0.00570258	0.00385783	0.00356403	4.16396e-08	0.218352
74.6	0.0813351	0.0807389	1.67928e-09	-0.0342411	0.00485357	0.00448598	1.38382e-06	-0.00571529	0.00385781	0.00356384	4.2519e-08	0.218793
74.7	0.0813347	0.0807462	8.30582e-10	-0.0341817	0.0048536	0.00448592	1.38812e-06	-0.00568184	0.00385791	0.00356379	4.01672e-08	0.218707
74.8	0.081337	0.0807465	1.83121e-09	-0.0341928	0.00485364	0.00448586	1.39436e-06	-0.00568517	0.00385798	0.00356374	3.92297e-08	0.218724
74.9	0.0813328	0.0807588	2.84686e-09	-0.0340484	0.00485368	0.00448579	1.40303e-06	-0.0057067	0.00385812	0.00356375	3.68738e-08	0.21861
75	0.0813401	0.0807521	3.9881e-09	-0.0338352	0.00485372	0.00448575	1.39443e-06	-0.00568493	0.00385815	0.00356374	4.29259e-08	0.218375
75.1	0.0813451	0.0807559	3.17575e-09	-0.0340037	0.00485375	0.0044857	1.3917e-06	-0.0057517	0.00385813	0.00356372	3.99765e-08	0.218619
75.2	0.0813409	0.0807679	3.44157e-09	-0.0338936	0.00485378	0.00448564	1.39454e-06	-0.00571828	0.00385815	0.00356366	3.97095e-08	0.218483
75.3	0.0813452	0.080767	9.03538e-09	-0.0335813	0.0048538	0.00448562	1.38077e-06	-0.0056398	0.00385803	0.00356349	4.63045e-08	0.218096
75.4	0.0813447	0.080778	4.72e-09	-0.0339237	0.00485382	0.00448559	1.37188e-06	-0.00567187	0.00385806	0.00356339	4.53366e-08	0.218481
75.5	0.0813478	0.0807727	8.39186e-13	-0.0348056	0.00485384	0.00448554	1.37915e-06	-0.00571791	0.0038581	0.0035634	4.21874e-08	0.219406
75.6	0.0813569	0.0807669	1.92743e-09	-0.0342482	0.00485386	0.00448549	1.38693e-06	-0.00570529	0.00385813	0.0035634	4.03013e-08	0.21884
75.7	0.0813512	0.0807723	4.89294e-09	-0.033837	0.00485388	0.00448546	1.38207e-06	-0.00570634	0.00385815	0.0035634	4.47139e-08	0.218429
75.8	0.0813499	0.0807721	3.22825e-09	-0.0338191	0.00485389	0.00448542	1.38234e-06	-0.00562664	0.0038582	0.00356333	4.19862e-08	0.21833
75.9	0.0813584	0.0807636	6.89189e-09	-0.0337635	0.00485391	0.00448538	1.38468e-06	-0.00569575	0.00385812	0.00356328	4.21338e-08	0.218343
76	0.0813647	0.080761	6.39119e-09	-0.0336464	0.00485393	0.00448537	1.36547e-06	-0.00567164	0.00385799	0.00356319	5.13313e-08	0.218206
76.1	0.0813703	0.0807625	7.24027e-09	-0.0338745	0.00485392	0.00448536	1.35948e-06	-0.00567257	0.00385798	0.00356318	4.677e-08	0.218442
76.2	0.0813707	0.080765	8.14154e-09	-0.0337319	0.00485392	0.00448532	1.3726e-06	-0.00568191	0.00385807	0.00356315	4.17347e-08	0.218311
76.3	0.0813721	0.0807741	2.23863e-09	-0.0341484	0.00485394	0.00448527	1.3816e-06	-0.00567756	0.00385811	0.00356309	4.28181e-08	0.218734
76.4	0.0813846	0.0807668	1.2595e-09	-0.0343464	0.00485397	0.00448521	1.3899e-06	-0.00568542	0.0038582	0.00356308	3.91082e-08	0.218945
76.5	0.0813856	0.0807754	2.63906e-09	-0.0340926	0.00485399	0.00448518	1.38594e-06	-0.00568597	0.00385814	0.003563	4.37701e-08	0.218701
76.6	0.0813888	0.0807744	8.82358e-10	-0.0342277	0.004854	0.00448517	1.37057e-06	-0.00570029	0.00385802	0.00356286	4.85735e-08	0.218853
76.7	0.0813887	0.0807768	3.22289e-09	-0.0340125	0.004854	0.00448516	1.35915e-06	-0.00568575	0.00385807	0.00356291	4.81253e-08	0.218625
76.8	0.0813845	0.0807881	5.40099e-09	-0.0337792	0.00485399	0.00448514	1.35942e-06	-0.00569277	0.00385815	0.00356293	4.72347e-08	0.218406
76.9	0.0813848	0.0807894	1.5441e-09	-0.0340846	0.004854	0.0044851	1.36721e-06	-0.00568197	0.00385822	0.00356295	4.51025e-08	0.218702
77	0.0813884	0.080787	3.82065e-10	-0.0343709	0.004854	0.00448508	1.36535e-06	-0.00571004	0.00385814	0.00356292	4.77929e-08	0.219018
77.1	0.0813928	0.0807886	3.82656e-09	-0.0338954	0.004854	0.00448507	1.3557e-06	-0.00572239	0.00385812	0.00356297	4.95691e-08	0.218561
77.2	0.0813913	0.0807892	2.02716e-09	-0.0340392	0.00485399	0.00448504	1.35999e-06	-0.00568878	0.00385822	0.00356298	4.66465e-08	0.21867
77.3	0.081397	0.0807867	1.44966e-09	-0.0342874	0.00485399	0.00448502	1.3611e-06	-0.00568103	0.00385821	0.00356289	4.76493e-08	0.218914
77.4	0.0814047	0.0807821	3.47995e-09	-0.0340184	0.00485399	0.00448499	1.3632e-06	-0.00566902	0.00385822	0.00356286	4.63885e-08	0.218636
77.5	0.0814042	0.080788	4.32435e-09	-0.0339191	0.004854	0.00448496	1.36682e-06	-0.00570508	0.0038583	0.00356284	4.56e-08	0.218578
77.6	0.0814075	0.0807864	7.41642e-09	-0.033764	0.00485401	0.00448491	1.37808e-06	-0.0056902	0.00385827	0.00356265	4.09991e-08	0.218409
77.7	0.0814064	0.0807857	8.60189e-10	-0.0342104	0.00485403	0.00448488	1.37735e-06	-0.00573185	0.00385829	0.00356267	4.61675e-08	0.218896
77.8	0.0814026	0.0807911	3.64322e-09	-0.0338346	0.00485403	0.00448486	1.36677e-06	-0.00569707	0.00385832	0.00356269	4.6857e-08	0.218487
77.9	0.0814074	0.0807958	3.50403e-09	-0.0339748	0.00485404	0.00448485	1.35811e-06	-0.00565711	0.00385823	0.00356254	4.98881e-08	0.218596
78	0.0814046	0.0808016	2.19984e-09	-0.034153	0.00485403	0.00448483	1.35134e-06	-0.00569938	0.00385828	0.00356249	5.0567e-08	0.21882
78.1	0.0814067	0.0808015	3.5827e-09	-0.0337871	0.00485402	0.00448482	1.34947e-06	-0.00567598	0.00385824	0.00356247	5.00083e-08	0.218432
78.2	0.0814047	0.0808021	5.66912e-11	-0.0344638	0.00485402	0.00448481	1.34994e-06	-0.00565532	0.00385827	0.00356244	5.12517e-08	0.219087
78.3	0.0814138	0.0807994	1.53238e-10	-0.0343275	0.004854	0.00448482	1.33574e-06	-0.00570372	0.0038582	0.00356236	5.68065e-08	0.219005
78.4	0.0814218	0.0808028	5.8338e-11	-0.0344034	0.00485398	0.00448483	1.33032e-06	-0.00573228	0.00385814	0.00356234	5.50106e-08	0.219121
78.5	0.081414	0.0808214	5.32803e-09	-0.0338687	0.00485396	0.00448481	1.34071e-06	-0.00569022	0.00385833	0.0035625	4.87978e-08	0.218555
78.6	0.081425	0.0808069	7.47682e-10	-0.0344384	0.00485395	0.00448479	1.34974e-06	-0.00570644	0.00385836	0.00356247	5.07058e-08	0.219138
78.7	0.0814216	0.0808182	8.65773e-09	-0.0335171	0.00485395	0.00448479	1.34385e-06	-0.00569397	0.00385832	0.00356232	5.24039e-08	0.218212
78.8	0.081425	0.0808148	4.76923e-09	-0.0338063	0.00485394	0.00448476	1.35086e-06	-0.00567312	0.00385843	0.00356231	4.82605e-08	0.21848
78.9	0.0814259	0.0808251	3.04254e-09	-0.0340803	0.00485395	0.00448473	1.35752e-06	-0.00569608	0.0038584	0.0035622	4.72601e-08	0.218788
79	0.0814277	0.0808263	3.19468e-09	-0.0339968	0.00485396	0.0044847	1.35529e-06	-0.00568119	0.00385834	0.00356216	5.03647e-08	0.218693
79.1	0.0814201	0.0808428	4.02268e-09	-0.0339479	0.00485397	0.00448467	1.35896e-06	-0.00567198	0.00385834	0.0035621	4.60517e-08	0.218643
79.2	0.081421	0.0808473	4.98882e-10	-0.0342308	0.00485399	0.00448464	1.35767e-06	-0.00571098	0.00385832	0.00356201	4.96245e-08	0.21897
79.3	0.0814195	0.0808559	7.8016e-10	-0.0342489	0.00485399	0.00448463	1.34523e-06	-0.00569058	0.00385823	0.00356193	5.32383e-08	0.218975
79.4	0.081419	0.0808587	2.81714e-09	-0.0339739	0.00485398	0.00448461	1.34967e-06	-0.00573403	0.00385829	0.00356198	4.75489e-08	0.218746
79.5	0.0814253	0.0808507	2.02809e-09	-0.0340177	0.00485398	0.00448458	1.35805e-06	-0.00569231	0.00385834	0.00356197	4.80394e-08	0.218746
79.6	0.0814232	0.0808546	3.68064e-10	-0.0344918	0.00485399	0.00448455	1.35861e-06	-0.00571087	0.00385833	0.00356198	4.78504e-08	0.219241
79.7	0.0814287	0.08085	5.40538e-09	-0.0339445	0.004854	0.00448452	1.35762e-06	-0.00566119	0.00385841	0.00356197	4.75567e-08	0.218645
79.8	0.0814386	0.0808487	3.03891e-10	-0.0348614	0.00485402	0.00448448	1.36805e-06	-0.00572919	0.00385838	0.00356192	4.46088e-08	0.219638
79.9	0.0814453	0.0808492	8.60996e-09	-0.0335745	0.00485403	0.00448445	1.36508e-06	-0.0056649	0.00385831	0.00356188	4.64368e-08	0.218294
80	0.0814402	0.0808573	9.47878e-10	-0.0343676	0.00485405	0.0044844	1.3791e-06	-0.00570003	0.00385848	0.00356194	4.01863e-08	0.219125
80.1	0.0814461	0.0808571	8.68109e-09	-0.0335038	0.00485408	0.00448437	1.3747e-06	-0.00564716	0.00385844	0.00356183	4.61993e-08	0.218214
80.2	0.0814514	0.0808604	2.2096e-09	-0.0341734	0.00485411	0.00448432	1.3822e-06	-0.00569246	0.00385852	0.00356192	4.00577e-08	0.218938
80.3	0.0814555	0.0808621	6.17016e-09	-0.0337557	0.00485414	0.00448427	1.38405e-06	-0.00567228	0.0038585	0.00356181	4.28017e-08	0.218506
80.4	0.0814556	0.08087	6.30705e-10	-0.0342964	0.00485417	0.00448423	1.38252e-06	-0.00568359	0.00385858	0.00356179	4.27173e-08	0.219066
80.5	0.0814575	0.0808705	4.78853e-09	-0.0338553	0.00485419	0.00448421	1.36992e-06	-0.00567146	0.00385846	0.00356171	4.817e-08	0.218615
80.6	0.0814569	0.0808718	2.89373e-09	-0.0340234	0.00485421	0.00448416	1.38149e-06	-0.00571838	0.00385856	0.00356175	3.81181e-08	0.218831
80.7	0.0814623	0.0808772	5.54134e-09	-0.0339118	0.00485425	0.0044841	1.39227e-06	-0.00568335	0.00385848	0.00356162	4.01266e-08	0.218695
80.8	0.0814619	0.0808815	7.5671e-10	-0.0343535	0.00485428	0.00448406	1.38927e-06	-0.00573609	0.00385853	0.00356169	4.15988e-08	0.219193
80.9	0.0814692	0.0808734	3.86425e-09	-0.0339081	0.0048543	0.00448404	1.3704e-06	-0.00566787	0.00385843	0.00356156	4.85583e-08	0.218678
81	0.0814702	0.0808813	3.41013e-10	-0.0344362	0.00485432	0.00448401	1.36963e-06	-0.00570325	0.00385851	0.00356163	4.34654e-08	0.219251
81.1	0.081479	0.0808755	6.24622e-09	-0.0337026	0.00485433	0.00448399	1.3671e-06	-0.00570549	0.00385847	0.00356157	4.6735e-08	0.218522
81.2	0.081475	0.0808855	5.0222e-09	-0.0338422	0.00485434	0.00448396	1.36985e-06	-0.00567852	0.00385856	0.00356161	4.37894e-08	0.218641
81.3	0.0814765	0.0808946	7.29921e-09	-0.033655	0.00485436	0.00448393	1.37157e-06	-0.00564059	0.0038586	0.00356159	4.47836e-08	0.218427
81.4	0.0814856	0.0808918	8.51073e-10	-0.0343765	0.00485438	0.00448387	1.38697e-06	-0.00574099	0.00385867	0.00356162	3.81594e-08	0.219255
81.5	0.0814901	0.0808914	8.70852e-09	-0.0336573	0.00485442	0.00448383	1.38918e-06	-0.00567291	0.00385867	0.00356153	4.10211e-08	0.218472
81.6	0.0814911	0.0808981	3.4917e-09	-0.0339999	0.00485445	0.0044838	1.38574e-06	-0.00571629	0.00385872	0.0035615	4.2313e-08	0.218865
81.7	0.0814984	0.0808906	4.34753e-09	-0.0337999	0.00485447	0.00448378	1.37005e-06	-0.00565242	0.00385861	0.00356138	4.83522e-08	0.218601
81.8	0.0814972	0.0808927	3.35525e-09	-0.0338848	0.00485448	0.00448374	1.37743e-06	-0.00572943	0.00385875	0.00356145	3.94489e-08	0.218764
81.9	0.0815032	0.0808959	1.14893e-09	-0.0343775	0.00485451	0.00448368	1.39228e-06	-0.00571633	0.00385878	0.00356135	3.88356e-08	0.219253
82	0.0814977	0.0809038	1.44685e-09	-0.0342952	0.00485454	0.00448363	1.4016e-06	-0.00572411	0.00385888	0.00356139	3.63851e-08	0.219181
82.1	0.0814955	0.0809067	8.76597e-09	-0.0336088	0.00485458	0.0044836	1.3895e-06	-0.00564377	0.00385882	0.0035613	4.40667e-08	0.218414
82.2	0.0815026	0.0809061	2.47264e-10	-0.0345007	0.0048546	0.00448355	1.39334e-06	-0.00572504	0.00385892	0.00356136	3.75053e-08	0.219394
82.3	0.0815092	0.0809086	1.16807e-08	-0.0334172	0.00485463	0.00448351	1.395e-06	-0.00567438	0.00385887	0.00356129	3.98423e-08	0.218269
82.4	0.0815127	0.0809116	7.97537e-10	-0.0342859	0.00485467	0.00448345	1.40258e-06	-0.00569737	0.00385904	0.0035613	3.64318e-08	0.219167
82.5	0.0815164	0.0809066	7.54991e-09	-0.0335639	0.0048547	0.00448343	1.38813e-06	-0.00565228	0.00385898	0.00356117	4.41868e-08	0.218399
82.6	0.0815168	0.0809137	7.75707e-10	-0.0343372	0.00485473	0.00448337	1.39723e-06	-0.00565996	0.00385903	0.00356123	3.54006e-08	0.219187
82.7	0.0815164	0.0809191	4.71597e-09	-0.0338667	0.00485476	0.00448332	1.40252e-06	-0.00569226	0.00385901	0.00356111	3.82304e-08	0.218754
82.8	0.0815078	0.0809329	2.29013e-09	-0.0341284	0.00485479	0.0044833	1.38988e-06	-0.00567044	0.00385893	0.00356114	4.33959e-08	0.218999
82.9	0.0815167	0.0809281	9.17188e-09	-0.033498	0.0048548	0.00448331	1.36617e-06	-0.00566457	0.00385885	0.0035611	4.94319e-08	0.218367
83	0.0815233	0.0809297	1.31254e-09	-0.0342656	0.0048548	0.00448328	1.37314e-06	-0.0057223	0.00385901	0.0035612	4.09681e-08	0.219201
83.1	0.0815287	0.0809307	1.14633e-08	-0.0334655	0.00485482	0.00448322	1.39302e-06	-0.00570545	0.00385908	0.00356115	3.64151e-08	0.21839
83.2	0.0815317	0.0809352	9.47675e-10	-0.0343304	0.00485485	0.00448317	1.39927e-06	-0.00573379	0.00385908	0.00356118	3.96568e-08	0.219291
83.3	0.0815398	0.0809295	8.72479e-09	-0.0336149	0.00485487	0.00448317	1.37867e-06	-0.00565793	0.003859	0.00356108	4.63503e-08	0.218502
83.4	0.0815408	0.0809393	2.34224e-09	-0.034079	0.00485488	0.00448314	1.38052e-06	-0.00571725	0.00385913	0.00356122	4.03169e-08	0.219036
83.5	0.0815516	0.0809317	5.29915e-09	-0.033688	0.0048549	0.0044831	1.38329e-06	-0.00567413	0.00385915	0.00356116	4.22328e-08	0.218605
83.6	0.0815524	0.0809365	3.47298e-09	-0.0339156	0.00485492	0.00448308	1.38149e-06	-0.00572224	0.00385916	0.0035611	4.25267e-08	0.218886
83.7	0.0815562	0.08094	1.55991e-09	-0.0342413	0.00485493	0.00448305	1.38382e-06	-0.00570155	0.00385918	0.00356103	4.13646e-08	0.219199
83.8	0.081548	0.0809554	4.88275e-09	-0.0336919	0.00485495	0.004483	1.39085e-06	-0.00569131	0.00385929	0.00356105	3.88762e-08	0.218646
83.9	0.0815479	0.0809613	4.30666e-09	-0.0338991	0.00485498	0.00448298	1.38358e-06	-0.0056838	0.00385912	0.00356094	4.47445e-08	0.218852
84	0.0815498	0.0809681	1.60855e-09	-0.0342673	0.00485498	0.00448298	1.3646e-06	-0.00569631	0.00385909	0.00356088	4.90303e-08	0.219241
84.1	0.0815542	0.080969	1.54116e-09	-0.0340991	0.00485497	0.00448299	1.34968e-06	-0.00568157	0.00385897	0.00356078	5.191e-08	0.219063
84.2	0.081549	0.0809754	4.92903e-10	-0.0344123	0.00485495	0.00448299	1.34525e-06	-0.00568111	0.00385895	0.0035607	5.04729e-08	0.219377
84.3	0.0815542	0.0809718	2.62204e-09	-0.0339882	0.00485493	0.00448299	1.34206e-06	-0.0056762	0.00385887	0.00356068	5.20683e-08	0.218949
84.4	0.0815604	0.0809664	1.15686e-09	-0.0341946	0.00485491	0.004483	1.33696e-06	-0.00568823	0.00385884	0.00356063	5.3784e-08	0.219168
84.5	0.0815643	0.0809754	3.69975e-09	-0.0339445	0.00485489	0.00448301	1.33837e-06	-0.00571239	0.00385885	0.00356059	5.08863e-08	0.218955
84.6	0.0815681	0.0809776	8.03475e-10	-0.0344829	0.00485487	0.00448299	1.34897e-06	-0.00568733	0.00385886	0.00356054	4.80607e-08	0.219475
